"L","M","U","x","G","EIR","Resistance_level","Access","Dosage","Seasonality"
-0.0509813104863974,-0.0170840904588948,0.0162991960657652,8,"Access",1,1,1,1,"sesonality1"
-0.0497961000060372,-0.0130711895917757,0.0211587950467313,9,"Access",1,1,1,1,"sesonality1"
-0.0462681997184654,-0.00924156537779909,0.0279725911771264,10,"Access",1,1,1,1,"sesonality1"
-0.0479914532191044,-0.00807696243927758,0.0319294867638656,11,"Access",1,1,1,1,"sesonality1"
-0.0445958859695465,-0.00419355283227195,0.0386335651433029,12,"Access",1,1,1,1,"sesonality1"
-0.0439469532044223,-0.00409149531778906,0.043085316066477,13,"Access",1,1,1,1,"sesonality1"
-0.0438596126223648,-0.000875329906415706,0.050483235785889,14,"Access",1,1,1,1,"sesonality1"
-0.0422919473539328,0.0010715180711977,0.0537833348776167,15,"Access",1,1,1,1,"sesonality1"
-0.0420124721757863,0.00481381692280634,0.0607661579104699,16,"Access",1,1,1,1,"sesonality1"
-0.0422988558783385,0.00611629281489579,0.0655732675114375,17,"Access",1,1,1,1,"sesonality1"
-0.0416514509830293,0.00751115519153264,0.0708170059920639,18,"Access",1,1,1,1,"sesonality1"
-0.0405970550808422,0.00972141004811633,0.0751549792200653,19,"Access",1,1,1,1,"sesonality1"
-0.0384996155821449,0.0126890554162698,0.0806179722016334,20,"Access",1,1,1,1,"sesonality1"
-0.0399925118257406,0.0122663150857225,0.0850622948980013,21,"Access",1,1,1,1,"sesonality1"
-0.0373905254641452,0.0173753623352256,0.090955625572986,22,"Access",1,1,1,1,"sesonality1"
-0.0394885332201142,0.0187975785155543,0.0977212158805142,23,"Access",1,1,1,1,"sesonality1"
-0.0401752112101773,0.0209477540945847,0.100916922266792,24,"Access",1,1,1,1,"sesonality1"
-0.03704390358008,0.0242289847395193,0.105980416255192,25,"Access",1,1,1,1,"sesonality1"
-0.0352515227043878,0.0268865878102088,0.113192001124137,26,"Access",1,1,1,1,"sesonality1"
-0.0368560065386489,0.0272592277829098,0.115162313547549,27,"Access",1,1,1,1,"sesonality1"
-0.0362752905337064,0.0295953427191762,0.120991824901665,28,"Access",1,1,1,1,"sesonality1"
-0.0354446691274339,0.0348270606380301,0.128101811527195,29,"Access",1,1,1,1,"sesonality1"
-0.0335468022268447,0.0388400832009065,0.137047953439287,30,"Access",1,1,1,1,"sesonality1"
-0.032725044107953,0.037971204267538,0.137284257078113,31,"Access",1,1,1,1,"sesonality1"
-0.0330066940525416,0.0399879409351251,0.1447177482209,32,"Access",1,1,1,1,"sesonality1"
-0.0333723164728669,0.0395026341656074,0.150046660187771,33,"Access",1,1,1,1,"sesonality1"
-0.0343475453745118,0.03982167873586,0.154992917556767,34,"Access",1,1,1,1,"sesonality1"
-0.0325899549389935,0.04102114932491,0.15303110148449,35,"Access",1,1,1,1,"sesonality1"
-0.0331679180601441,0.0415772155317616,0.159551063840587,36,"Access",1,1,1,1,"sesonality1"
-0.032972943481779,0.0384977399344936,0.157960358698726,37,"Access",1,1,1,1,"sesonality1"
-0.0319056932373291,0.0467392821946707,0.165702244596242,38,"Access",1,1,1,1,"sesonality1"
-0.033470396731822,0.0450756984624591,0.163043920416629,39,"Access",1,1,1,1,"sesonality1"
NA,NA,NA,40,"Access",1,1,1,1,"sesonality1"
-0.0326351528354551,0.0145769499591657,0.0905259056485365,1,"eir",1,1,1,1,"sesonality1"
-0.0336900419665355,0.0107526915859047,0.0848809786649347,2,"eir",1,1,1,1,"sesonality1"
-0.0361680463036066,0.00825656030772012,0.0838150134630496,3,"eir",1,1,1,1,"sesonality1"
-0.0374696179877433,0.00671171243441312,0.0800354411592293,4,"eir",1,1,1,1,"sesonality1"
-0.0406717014256063,0.00508558486384568,0.0786743258549032,5,"eir",1,1,1,1,"sesonality1"
-0.0426043896932971,0.00193189628362873,0.0732005718175081,6,"eir",1,1,1,1,"sesonality1"
-0.0451208018690016,0.000493165251112786,0.0741306549541821,7,"eir",1,1,1,1,"sesonality1"
-0.0427422279948522,0.00299480750241775,0.0732682753756247,8,"eir",1,1,1,1,"sesonality1"
-0.045408971673926,-0.000310349434905051,0.0702842478105183,9,"eir",1,1,1,1,"sesonality1"
-0.04517658085202,-0.00197822253020959,0.0688347471060826,10,"eir",1,1,1,1,"sesonality1"
-0.0454710919975615,-0.00154985808565496,0.0682102773565293,11,"eir",1,1,1,1,"sesonality1"
-0.0463745785122344,-0.00183694269467629,0.0697363468626394,12,"eir",1,1,1,1,"sesonality1"
-0.0470040772934785,-0.00204540133404117,0.0679680425855463,13,"eir",1,1,1,1,"sesonality1"
-0.0444497477686411,-0.000312985069709176,0.0725124683747624,14,"eir",1,1,1,1,"sesonality1"
-0.0469181582388923,-0.00325842963037113,0.0668421601759676,15,"eir",1,1,1,1,"sesonality1"
-0.046414432848282,-0.00184490111570126,0.0678127311984437,16,"eir",1,1,1,1,"sesonality1"
-0.0474736293063255,-0.004685587495521,0.0657354131562187,17,"eir",1,1,1,1,"sesonality1"
-0.0480464529324451,-0.0035784467246836,0.0689392042240122,18,"eir",1,1,1,1,"sesonality1"
-0.0474002972747576,-0.00421127154056273,0.0666628600142359,19,"eir",1,1,1,1,"sesonality1"
-0.0480615795626611,-0.00417675851916207,0.0643613769638098,20,"eir",1,1,1,1,"sesonality1"
-0.0481213644019209,-0.00380202510758351,0.0676682619459974,21,"eir",1,1,1,1,"sesonality1"
-0.0468936265402503,-0.00397858658913054,0.0644549916704222,22,"eir",1,1,1,1,"sesonality1"
-0.0494554385516506,-0.00549459888049459,0.0634327757908214,23,"eir",1,1,1,1,"sesonality1"
-0.0461851396850356,-0.00310668093260871,0.066337479177453,24,"eir",1,1,1,1,"sesonality1"
-0.0476663514032216,-0.00453951380391968,0.0643440217153377,25,"eir",1,1,1,1,"sesonality1"
-0.0465014064020223,-0.0029928901028003,0.0655627339170111,26,"eir",1,1,1,1,"sesonality1"
-0.0459413701954855,-0.00301869111703651,0.0664853612078962,27,"eir",1,1,1,1,"sesonality1"
-0.0471144209223344,-0.00331596140153783,0.0657681664152298,28,"eir",1,1,1,1,"sesonality1"
-0.0469164317664206,-0.00342802754500036,0.0651991178099982,29,"eir",1,1,1,1,"sesonality1"
-0.0460833993280103,-0.00412394745171557,0.0663249820392501,30,"eir",1,1,1,1,"sesonality1"
-0.0463170674308585,-0.00372880549070111,0.0650810225326241,31,"eir",1,1,1,1,"sesonality1"
-0.0447394314350132,-0.00276295430061208,0.0677510946835168,32,"eir",1,1,1,1,"sesonality1"
-0.0451372547119892,-0.00238532806375335,0.0675549853158352,33,"eir",1,1,1,1,"sesonality1"
-0.0452198761431674,-0.00323425792617083,0.0640633946274895,34,"eir",1,1,1,1,"sesonality1"
-0.0461180148067815,-0.00578928458720912,0.0606093843937122,35,"eir",1,1,1,1,"sesonality1"
-0.0447367383015242,-0.00332042854664568,0.0646369970215525,36,"eir",1,1,1,1,"sesonality1"
-0.0446242077444555,-0.00443877069799551,0.0615260478110673,37,"eir",1,1,1,1,"sesonality1"
-0.0434026120761071,-0.00277966642504775,0.0636330155674717,38,"eir",1,1,1,1,"sesonality1"
-0.0440048595353487,-0.00465060659365321,0.0607566271091471,39,"eir",1,1,1,1,"sesonality1"
NA,NA,NA,40,"eir",1,1,1,1,"sesonality1"
-0.0787851403420657,-0.0554960108064707,-0.029894379551617,1,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0784888495913591,-0.0548984430253673,-0.0288059384957359,2,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0786988045870569,-0.0540299429057729,-0.0281583753598808,3,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0778745168300478,-0.0528671264728769,-0.0259496562934275,4,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0759037368589881,-0.0502044758352472,-0.023654991287061,5,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0749104331242052,-0.0480263016777976,-0.0213610100121415,6,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0722000872435092,-0.0449613434754807,-0.0181489840808095,7,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0701956093285284,-0.0415354696423942,-0.0133289274315308,8,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0683352282989372,-0.0387602374383527,-0.00954553721328794,9,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0647897148876483,-0.0333066441642673,-0.00312747892741628,10,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0615333544726677,-0.0289273598244225,0.00281195499031989,11,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0584346027024359,-0.0253886409677859,0.0101191673542426,12,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0551331885951225,-0.0207366912607144,0.0165872092195505,13,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0508084316244206,-0.0151765805793426,0.0270172475360689,14,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0478740683982619,-0.0104947058443892,0.0340248034828972,15,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0439042057564789,-0.0050740911511222,0.0431071326822877,16,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0383223340129353,0.0011995378373389,0.0537916969526153,17,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.034390686206187,0.00733543971084797,0.059995312547539,18,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0299485224328097,0.0124834010687846,0.0707735970958641,19,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0282769268003178,0.0170085975770279,0.0750640773542404,20,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0239814453197118,0.0230498174411341,0.0853897331146278,21,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0200075002812055,0.0266518515941523,0.0909622461674019,22,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0169228571082109,0.0322423820512415,0.0979762238342541,23,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0137973342392527,0.0355675612097607,0.102345423908172,24,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0113570851691235,0.0406415747367781,0.108779039891958,25,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.00926630679932658,0.0429367009537577,0.113426427652185,26,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0054335259806899,0.0484272114235964,0.118437080123327,27,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.00221011224577418,0.0523015804771476,0.123289522925422,28,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.00241182290658304,0.0540551269865855,0.12467500510117,29,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.000487891417038877,0.0567743715930182,0.127443324943343,30,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00307640960091493,0.0600998668535661,0.129036171148662,31,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00473343383193083,0.0641191402629237,0.135279642111286,32,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00391447998952911,0.0639475249985251,0.136000264100566,33,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00539144089482111,0.0628457533814544,0.132530198631767,34,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00380043927200045,0.0643046031831742,0.135373241782231,35,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.00437553823677539,0.0652887088866435,0.13857082913407,36,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.0036480347918988,0.0635277503176375,0.134549746265591,37,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.0040126588290871,0.065284960659361,0.136648356237194,38,"Resistance_Level_long",1,1,1,1,"sesonality1"
0.0057111532086202,0.0668536518214077,0.136063438157888,39,"Resistance_Level_long",1,1,1,1,"sesonality1"
NA,NA,NA,40,"Resistance_Level_long",1,1,1,1,"sesonality1"
-0.0336089081719105,0.0132124781154236,0.0907883338580799,1,"half_life_long",1,1,1,1,"sesonality1"
-0.0343671298115665,0.0133670723973353,0.0910071299563622,2,"half_life_long",1,1,1,1,"sesonality1"
-0.0337819947836525,0.011477131398504,0.0879048792437698,3,"half_life_long",1,1,1,1,"sesonality1"
-0.0351089580331925,0.011923204187668,0.0893935743745255,4,"half_life_long",1,1,1,1,"sesonality1"
-0.0350944327666731,0.0102292268426831,0.085706432029506,5,"half_life_long",1,1,1,1,"sesonality1"
-0.0365610265008908,0.00950019959055984,0.0874338664896887,6,"half_life_long",1,1,1,1,"sesonality1"
-0.0372466177664047,0.00865388078313535,0.0843415884130711,7,"half_life_long",1,1,1,1,"sesonality1"
-0.0376531544073399,0.00951518365779652,0.0831255398657508,8,"half_life_long",1,1,1,1,"sesonality1"
-0.0384148565210106,0.00786859708023676,0.0826906926880722,9,"half_life_long",1,1,1,1,"sesonality1"
-0.0394586924255373,0.00595058007512062,0.0798656099798303,10,"half_life_long",1,1,1,1,"sesonality1"
-0.0400424626342779,0.00543384967332162,0.0804441850824039,11,"half_life_long",1,1,1,1,"sesonality1"
-0.0406886237223224,0.00405603571493488,0.0778944723950817,12,"half_life_long",1,1,1,1,"sesonality1"
-0.0416656031013622,0.00391572614496218,0.0792873268588214,13,"half_life_long",1,1,1,1,"sesonality1"
-0.0434381535662127,0.000148545843076895,0.0726639984715041,14,"half_life_long",1,1,1,1,"sesonality1"
-0.0434362589400142,0.000463066461831354,0.070342789919825,15,"half_life_long",1,1,1,1,"sesonality1"
-0.0440867374606681,0.000763054524682284,0.0707234155803702,16,"half_life_long",1,1,1,1,"sesonality1"
-0.0441508158716081,0.000349162779958207,0.0721482004102465,17,"half_life_long",1,1,1,1,"sesonality1"
-0.0466375020355496,-0.00165151379539314,0.0698954087876316,18,"half_life_long",1,1,1,1,"sesonality1"
-0.0449811727968531,-0.00132318033949011,0.071308983917037,19,"half_life_long",1,1,1,1,"sesonality1"
-0.0450545048460049,-0.00295166814869342,0.0663004430305231,20,"half_life_long",1,1,1,1,"sesonality1"
-0.0459906047004071,-0.00206388464500213,0.067845429769414,21,"half_life_long",1,1,1,1,"sesonality1"
-0.0468402754925529,-0.00463261362280754,0.0653601150299657,22,"half_life_long",1,1,1,1,"sesonality1"
-0.0466033528557759,-0.00458523261609978,0.0635694622235475,23,"half_life_long",1,1,1,1,"sesonality1"
-0.0479329271555095,-0.00511354111920178,0.0642654735681462,24,"half_life_long",1,1,1,1,"sesonality1"
-0.0489828313858457,-0.00663926244772733,0.0621086513168544,25,"half_life_long",1,1,1,1,"sesonality1"
-0.0499806349238208,-0.00876691617867687,0.0569762003670314,26,"half_life_long",1,1,1,1,"sesonality1"
-0.0478485079463575,-0.0060177603227812,0.0595556297150793,27,"half_life_long",1,1,1,1,"sesonality1"
-0.0496654431143037,-0.00619235217350542,0.061125255504467,28,"half_life_long",1,1,1,1,"sesonality1"
-0.0504434382256976,-0.00725406226506429,0.0599821355708842,29,"half_life_long",1,1,1,1,"sesonality1"
-0.0497183466268304,-0.00688328929999432,0.0591745900574949,30,"half_life_long",1,1,1,1,"sesonality1"
-0.0509443934013569,-0.00894198429222822,0.0575569257411657,31,"half_life_long",1,1,1,1,"sesonality1"
-0.0488807845310582,-0.00794991949404981,0.0586927757650766,32,"half_life_long",1,1,1,1,"sesonality1"
-0.0499683715607932,-0.0087101556181689,0.0550985941442053,33,"half_life_long",1,1,1,1,"sesonality1"
-0.0509172236158799,-0.0102445531567581,0.0532170636917798,34,"half_life_long",1,1,1,1,"sesonality1"
-0.0510883656792069,-0.0106061126881134,0.0519082872267126,35,"half_life_long",1,1,1,1,"sesonality1"
-0.0511556913762116,-0.00998285451191604,0.0533300747641073,36,"half_life_long",1,1,1,1,"sesonality1"
-0.0512472123044924,-0.0105631199255082,0.0509809751064417,37,"half_life_long",1,1,1,1,"sesonality1"
-0.0503152313598616,-0.0118651471892925,0.0492125962485209,38,"half_life_long",1,1,1,1,"sesonality1"
-0.0509025605339627,-0.0114716150409352,0.0489938046333459,39,"half_life_long",1,1,1,1,"sesonality1"
NA,NA,NA,40,"half_life_long",1,1,1,1,"sesonality1"
-0.0421395951793581,0.000912845475541809,0.0724694513848449,1,"MKR_long",1,1,1,1,"sesonality1"
-0.0425888431393777,0.0011568342827257,0.0748198181829144,2,"MKR_long",1,1,1,1,"sesonality1"
-0.0416947850896786,0.00273424199573709,0.0726836661807962,3,"MKR_long",1,1,1,1,"sesonality1"
-0.0434590560392931,0.00014289777169345,0.0716375687444901,4,"MKR_long",1,1,1,1,"sesonality1"
-0.0435775421662522,0.000692186509880463,0.0725984937357598,5,"MKR_long",1,1,1,1,"sesonality1"
-0.0431848438625066,0.000219801854765043,0.0698244641148806,6,"MKR_long",1,1,1,1,"sesonality1"
-0.0443260490614321,-0.000378892671719372,0.0702248141275747,7,"MKR_long",1,1,1,1,"sesonality1"
-0.0442025431815914,0.00071502304995213,0.0719878585403843,8,"MKR_long",1,1,1,1,"sesonality1"
-0.0449412510306589,-0.000845987237917105,0.0696872934699733,9,"MKR_long",1,1,1,1,"sesonality1"
-0.0450577471765789,-0.000852199929427282,0.07219286979853,10,"MKR_long",1,1,1,1,"sesonality1"
-0.0431517157208878,0.000706199799353135,0.0727339161655395,11,"MKR_long",1,1,1,1,"sesonality1"
-0.0440042731006185,-0.00134341377549583,0.0714425130925086,12,"MKR_long",1,1,1,1,"sesonality1"
-0.0453649806274696,-0.000885906008732003,0.0716666662170232,13,"MKR_long",1,1,1,1,"sesonality1"
-0.0449101496843109,-0.00128615453965556,0.0715172365602229,14,"MKR_long",1,1,1,1,"sesonality1"
-0.0461152850473844,-0.00239105277682135,0.0706628019730832,15,"MKR_long",1,1,1,1,"sesonality1"
-0.0443147848943222,-0.00111381176990327,0.0706953683917347,16,"MKR_long",1,1,1,1,"sesonality1"
-0.0460280678040017,-0.00263666107166459,0.0695786034396958,17,"MKR_long",1,1,1,1,"sesonality1"
-0.0459235134275746,-0.00230804230874026,0.0666014532267232,18,"MKR_long",1,1,1,1,"sesonality1"
-0.0453547549565666,-0.00184617414804342,0.0696968063172509,19,"MKR_long",1,1,1,1,"sesonality1"
-0.0450483668584759,-0.00126791308344894,0.0693987255515133,20,"MKR_long",1,1,1,1,"sesonality1"
-0.045362608127889,-0.000439631499853486,0.0703646271526759,21,"MKR_long",1,1,1,1,"sesonality1"
-0.0443513207426242,-0.000538626487975462,0.06994078924622,22,"MKR_long",1,1,1,1,"sesonality1"
-0.045224303043825,-0.00193747955945188,0.0695969465510372,23,"MKR_long",1,1,1,1,"sesonality1"
-0.0452254957772664,-0.00202846498098702,0.0686180081997118,24,"MKR_long",1,1,1,1,"sesonality1"
-0.0467156391020956,-0.00177661347152755,0.0694780637863303,25,"MKR_long",1,1,1,1,"sesonality1"
-0.0465812763398661,-0.00338382731052655,0.0657185279675014,26,"MKR_long",1,1,1,1,"sesonality1"
-0.0454523736855054,-0.00314413789999157,0.0659652063018609,27,"MKR_long",1,1,1,1,"sesonality1"
-0.0454017942534884,-0.00118514691855408,0.068132725369956,28,"MKR_long",1,1,1,1,"sesonality1"
-0.0465195850157129,-0.00267753223805856,0.0661186231960042,29,"MKR_long",1,1,1,1,"sesonality1"
-0.0467581451328861,-0.00342890642264856,0.0647620877271207,30,"MKR_long",1,1,1,1,"sesonality1"
-0.0455442828127803,-0.0020312970915192,0.0656224642568444,31,"MKR_long",1,1,1,1,"sesonality1"
-0.0440593229389014,-0.00189510044943543,0.0671436368256658,32,"MKR_long",1,1,1,1,"sesonality1"
-0.045272394548226,-0.00296387746426552,0.0656678417478179,33,"MKR_long",1,1,1,1,"sesonality1"
-0.0444066638217924,-0.00244646645996181,0.0668398395997224,34,"MKR_long",1,1,1,1,"sesonality1"
-0.0449953639176784,-0.00393464383464374,0.0638524173302255,35,"MKR_long",1,1,1,1,"sesonality1"
-0.0447082021999383,-0.00128382661293289,0.0682047583289763,36,"MKR_long",1,1,1,1,"sesonality1"
-0.0440286043748861,-0.00229358542090982,0.0636956120180576,37,"MKR_long",1,1,1,1,"sesonality1"
-0.0446161305163534,-0.00254417814033773,0.0632445209395723,38,"MKR_long",1,1,1,1,"sesonality1"
-0.0440929325226766,-0.00287816261106966,0.0634742658077652,39,"MKR_long",1,1,1,1,"sesonality1"
NA,NA,NA,40,"MKR_long",1,1,1,1,"sesonality1"
-0.0444470410414282,-0.00338550445645937,0.0677171180857983,1,"Diagnostic",1,1,1,1,"sesonality1"
-0.0454365248474566,-0.00326504210158556,0.0685267133762064,2,"Diagnostic",1,1,1,1,"sesonality1"
-0.044838543944757,-0.00322026344681949,0.0657816200567917,3,"Diagnostic",1,1,1,1,"sesonality1"
-0.0462309423484459,-0.00389248445062587,0.066932184761647,4,"Diagnostic",1,1,1,1,"sesonality1"
-0.0445082032256302,-0.00152304008388715,0.0688032697626529,5,"Diagnostic",1,1,1,1,"sesonality1"
-0.0448806838966024,-0.0020980861805601,0.0688806780019475,6,"Diagnostic",1,1,1,1,"sesonality1"
-0.0453294250418318,-0.00386489169247519,0.0676374118282934,7,"Diagnostic",1,1,1,1,"sesonality1"
-0.0452277333243122,-0.00194809186073007,0.0686652200612223,8,"Diagnostic",1,1,1,1,"sesonality1"
-0.046143222578494,-0.00164344670032065,0.0696834239538378,9,"Diagnostic",1,1,1,1,"sesonality1"
-0.0462973520422798,-0.00292672065787965,0.066543241421922,10,"Diagnostic",1,1,1,1,"sesonality1"
-0.0444815778661277,-0.00140552515032578,0.0678352352270177,11,"Diagnostic",1,1,1,1,"sesonality1"
-0.0444105462120695,-0.00117756484065196,0.0689833141828924,12,"Diagnostic",1,1,1,1,"sesonality1"
-0.04454867596105,-0.0018273597497368,0.0687042051124696,13,"Diagnostic",1,1,1,1,"sesonality1"
-0.0442710718222065,-0.00021763087201799,0.0677425405735471,14,"Diagnostic",1,1,1,1,"sesonality1"
-0.0449005221941704,-0.00137364138587022,0.0704008843415185,15,"Diagnostic",1,1,1,1,"sesonality1"
-0.0450150013962348,-0.000946154251603729,0.0685062113393138,16,"Diagnostic",1,1,1,1,"sesonality1"
-0.045571357856035,-0.00235916440075062,0.0701537338741673,17,"Diagnostic",1,1,1,1,"sesonality1"
-0.0439147184996672,0.000870094158326715,0.0724298458751615,18,"Diagnostic",1,1,1,1,"sesonality1"
-0.0435169866892601,-1.53031744599434e-05,0.0704907979420797,19,"Diagnostic",1,1,1,1,"sesonality1"
-0.0452513489954587,-0.00218560352748641,0.0679566913964356,20,"Diagnostic",1,1,1,1,"sesonality1"
-0.043894003419392,-0.000477843691695208,0.0693317813565106,21,"Diagnostic",1,1,1,1,"sesonality1"
-0.0451717358763652,-0.000871033840792818,0.0676559189602716,22,"Diagnostic",1,1,1,1,"sesonality1"
-0.0455751325014723,-0.00150647183167878,0.0696508200223362,23,"Diagnostic",1,1,1,1,"sesonality1"
-0.0440883378758632,8.17955508132294e-05,0.0729908234883604,24,"Diagnostic",1,1,1,1,"sesonality1"
-0.0448178663542625,-0.00111763747740564,0.0678451623637772,25,"Diagnostic",1,1,1,1,"sesonality1"
-0.0460142897659226,-0.0023843260257114,0.0695757236681429,26,"Diagnostic",1,1,1,1,"sesonality1"
-0.0466407839992933,-0.00350713046261118,0.0660635996790292,27,"Diagnostic",1,1,1,1,"sesonality1"
-0.0445749044029075,0.000110934203613722,0.0689873241217406,28,"Diagnostic",1,1,1,1,"sesonality1"
-0.0451600309348727,-0.00176792939184704,0.0673295731404378,29,"Diagnostic",1,1,1,1,"sesonality1"
-0.0438437613878401,0.000905863245359477,0.0727703125163943,30,"Diagnostic",1,1,1,1,"sesonality1"
-0.0429892834089973,0.000352188054619642,0.0713000728920363,31,"Diagnostic",1,1,1,1,"sesonality1"
-0.0442548071204301,-0.000378598260045309,0.0702882813627285,32,"Diagnostic",1,1,1,1,"sesonality1"
-0.0433982686657963,-0.000447580041736534,0.0677166081713749,33,"Diagnostic",1,1,1,1,"sesonality1"
-0.0447074667993959,-0.00132596580863737,0.0682566310055868,34,"Diagnostic",1,1,1,1,"sesonality1"
-0.0448648969347698,-0.000683062174771153,0.0690800258962204,35,"Diagnostic",1,1,1,1,"sesonality1"
-0.0447709730355492,-0.00099318565007099,0.0685249401647592,36,"Diagnostic",1,1,1,1,"sesonality1"
-0.0428827412966841,0.00105023131239868,0.0701564581151893,37,"Diagnostic",1,1,1,1,"sesonality1"
-0.0445172911778273,-0.00278044317413404,0.0666229224376178,38,"Diagnostic",1,1,1,1,"sesonality1"
-0.0430729176128277,8.01254807442512e-05,0.0691110087172875,39,"Diagnostic",1,1,1,1,"sesonality1"
NA,NA,NA,40,"Diagnostic",1,1,1,1,"sesonality1"
-0.046092841612715,-0.003121373514375,0.0655965989597513,1,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0469666548841635,-0.00394764737663015,0.0646860213095414,2,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0458903124850897,-0.00342282166234103,0.0657137102567801,3,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0455463905633664,-0.00172800215141214,0.0695859027242028,4,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0466725496396821,-0.00461186012484008,0.0641657853731162,5,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0456918111730492,-0.00297551322231772,0.0665560410128376,6,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0447864210680377,-0.00152767411941393,0.0673530190210337,7,"IC50_S_short",1,1,1,1,"sesonality1"
-0.045875253826142,-0.00332415248903593,0.0652218591768751,8,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0457397719375029,-0.0038541203884829,0.0642217535355671,9,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0451293701458422,-0.00270459186953765,0.067954034779654,10,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0454631106833409,-0.00373864758682999,0.0646774311251884,11,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0451686385517613,-0.001168146075836,0.0727341029253042,12,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0439553994225608,-0.00171806816039894,0.0701578271540874,13,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0448731498850427,-0.000849651417631001,0.0696234566039149,14,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0450307533436768,-0.00105864537193084,0.0694978411781904,15,"IC50_S_short",1,1,1,1,"sesonality1"
-0.0456407901604054,-0.0012601275424468,0.0695413622451573,16,"IC50_S_short",1,1,1,1,"sesonality1"
